0	0.5170091305791389	0.18792089963559921	1
1	0.38985890807470247	0.6541483801701438	1
2	0.993563613791255	0.6340567195703037	1
3	0.9922490078470718	0.2547556066089883	1
4	0.9117889855527456	0.3264914267513839	1
5	0.30618944359182243	0.034041760718805714	1
6	0.4111041851560703	0.4066476633352927	1
7	0.9538736067659684	0.2590714788740731	1
8	0.11469121877506205	0.34345673831879586	1
9	0.7944426565293243	0.29593644488667215	1
10	0.9592469831105919	0.1917453051329996	1
11	0.17755248898088627	0.6556905195809154	1
12	0.21921186975096718	0.4333558660249264	1
13	0.2299727324753501	0.830443846780162	1
14	0.20428077522581012	0.07076057432204064	1
15	0.4627019850708043	0.5292570290380415	1
16	0.9695535536945884	0.7157607429668863	1
17	0.44488109715121416	0.19895324594387276	1
18	0.369916149162705	0.6329857284108674	1
19	0.7210232526005699	0.265181180005975	1
20	0.6420403302079342	0.18088784258612434	1
21	0.8738451108367323	0.6971959664261256	1
22	0.5424203407484869	0.3229882864487993	1
23	0.33589160059724477	0.38752484096363715	1
24	0.3087521838498156	0.1300879779063585	1
25	0.20031798253260258	0.9526946271306918	1
26	0.3216679844615249	0.21173716517832275	1
27	0.17328527782876202	0.9502668019277084	1
28	0.30319196104006607	0.08319233814005556	1
29	0.06329978011847681	0.5685093770194598	1
30	0.11137334100483043	0.9241983980090279	1
31	0.9277651877296897	0.615827256561082	1
32	0.8103356918914276	0.1554331597876677	1
33	0.6221079055849484	0.07786905940358957	1
34	0.12398990172743873	0.9823015378138511	1
35	0.24553478128451978	0.3741014553404055	1
36	0.8546347503696544	0.49890691939947174	1
37	0.3333226061403405	0.8085738622041279	1
38	0.7013279427948573	0.9951342661607281	1
39	0.22698235073531392	0.4500744013652439	1
40	0.7822154386275875	0.6865611604306375	1
41	0.7969442563693777	0.30960461294146524	1
42	0.8335202909062749	0.4941675965644611	1
43	0.29087053483491765	0.4757196059495211	1
44	0.011749117622627536	0.8821356385988108	1
45	0.9073695571606704	0.7091139458312115	1
46	0.9255553852073563	0.6721782826631776	1
47	0.011561182305084738	0.12515917624739636	1
48	0.37924573848821863	0.06077609608562218	1
49	0.26164753618397907	0.25675759682376564	1
50	0.24352111593004566	0.03762220392299309	1
51	0.3044762684732266	0.45836514833591413	1
52	0.7459476029345159	0.2609137317477559	1
53	0.3662473266012385	0.024010001013395788	1
54	0.9356136937962303	0.13433602208261797	1
55	0.31518276897106945	0.5476974606236665	1
56	0.1188582373774042	0.8932906347562658	1
57	0.7684889540487194	0.34606088793430245	1
58	0.5542296232478889	0.6539510835554793	1
59	0.524326720589093	0.9813060226566573	1
60	0.23816095154462646	0.7782538113112621	1
61	0.45289637714270015	0.5628980945030353	1
62	0.5970967094943819	0.8552265377238066	1
63	0.6415275925567276	0.45408038861098166	1
64	0.7031331528496769	0.3152626677092194	1
65	0.8499317485087798	0.8773931210101081	1
66	0.06487156964769858	0.2830860357378391	1
67	0.07396257977892728	0.5828620429691339	1
68	0.1662330803504417	0.3928574178578409	1
69	0.929009060829653	0.8731332866324532	1
70	0.0559687580352326	0.05461476224002915	1
71	0.09131171787359693	0.08643293765418603	1
72	0.24227914994796695	0.9241762885151978	1
73	0.4832777190340616	0.4887346650594212	1
74	0.03005971636226701	0.8639119515607508	1
75	0.5949160960559311	0.6079046536931993	1
76	0.5080650674192898	0.6978496042596101	1
77	0.7827114906751054	0.7355977929965477	1
78	0.6623761313806392	0.2987635657655796	1
79	0.38638178048155025	0.27093181734067295	1
80	0.3276154014089575	0.5762484606437299	1
81	0.9916038869378329	0.9900230059260258	1
82	0.3568530182540911	0.17796055966004187	1
