0	0.6665351948325876	0.1965741629428156	1
1	0.8174496184774533	0.11776760885901272	1
2	0.3096724039693638	0.976759517447943	1
3	0.18560923225948212	0.6009625502030372	1
4	0.5576263439022887	0.996399068556145	1
5	0.8812559422063077	0.9070963553588065	1
6	0.27953225753760247	0.8260956636497031	1
7	0.11981284883662513	0.7781906501451614	1
8	0.6173637911424794	0.9613948500623277	1
9	0.5615340959905236	0.7934721316121928	1
10	0.6864399832701428	0.10129401082719969	1
11	0.42996098554815265	0.6762821301735091	1
12	0.15653537240345117	0.09459357800532064	1
13	0.4966235501956303	0.8443484245049003	1
14	0.7382871729965919	0.3110802722542082	1
15	0.5832695525544873	0.8913227427894186	1
16	0.7677841327951204	0.6237505129905534	1
17	0.3827080692376563	0.3366845385489958	1
18	0.05926384542054053	0.9846970331423112	1
19	0.9331093517377002	0.6795680262245066	1
20	0.018427512414568636	0.11926048559802771	1
21	0.40299673020225124	0.689425374856847	1
22	0.475039592528564	0.8444999525504847	1
23	0.575906389395004	0.03449681990744913	1
24	0.053104331861480225	0.954873536638527	1
25	0.9297761932212357	0.8474416849876526	1
26	0.65664917829257	0.07058303556140777	1
27	0.10036129293492158	0.9420357209799163	1
28	0.45941664568020923	0.06584746618044712	1
29	0.790162651661252	0.005391459365334028	1
30	0.11255634353672095	0.11909587573180203	1
