0	0.8403884824149042
1	0.033052334902939906
2	0.821225982491389
3	0.7591827621047875
4	0.4699614753959217
5	0.49121469549221985
6	0.9880310153647892
7	0.8281803107899518
8	0.502906907339724
9	0.07033733374878648
10	0.18086256121562228
11	0.652302101590662
12	0.7072456965024654
13	0.13001377015500915
14	0.7024504615575837
15	0.06186130743454954
16	0.8213842800147582
17	0.06544506491770452
18	0.3153092813402303
19	0.30343801386406144
20	0.840432277256558
21	0.9818617162182484
22	0.46817280799736793
23	0.6784289021148867
24	0.4499535181230926
25	0.931253617473765
26	0.802155787965549
27	0.6564083441057723
28	0.4937068922904846
29	0.056523066365309904
30	0.3233716676221621
