0	0.17211378086626994
1	0.4801573965373199
2	0.5585954241013643
3	0.6111942203167645
4	0.06948425619583642
5	0.2341756167354614
6	0.5385628559379715
7	0.9716617999543742
8	0.00337747949310796
9	0.5009776243646789
10	0.3635069508683698
11	0.3013706355677185
12	0.043732215807221864
13	0.834401777806808
14	0.40120134911849714
15	0.38844892185649493
16	0.4744481160343552
17	0.09484392071068093
18	0.19222776662890073
19	0.09712048569338616
20	0.19455765654197565
21	0.9800714448455983
22	0.13344234618552064
23	0.6563756134711946
24	0.2675004674793696
25	0.4724846647743809
26	0.40386717395641725
27	0.42693998173248404
28	0.2394362298223075
29	0.427360561000359
30	0.47621523155025713
31	0.6281859431648337
32	0.6853201472860228
33	0.3262336125436276
34	0.3512108374663865
35	0.2943375765873625
36	0.019764787115113647
37	0.4360292683786261
38	0.5089305902095718
39	0.1654102522735058
40	0.5632544086296944
41	0.16069437499786554
42	0.6559745915071455
43	0.607428296539367
44	0.021167562433768272
45	0.6755484344864486
46	0.9529434009308494
47	0.6600005301739759
48	0.3820903333776968
49	0.9251855489093156
50	0.728788039558475
51	0.6865065579469432
52	0.3294798270174526
53	0.6307739298752363
54	0.004053607589675656
55	0.9552620921429908
56	0.9370173621259859
57	0.8770241654716638
58	0.38263678813429647
59	0.21774425004043385
60	0.9326093754511329
61	0.5612474387603608
62	0.8183246106567701
63	0.5716068038842689
64	0.7541138697645244
65	0.597983839278899
66	0.9242942857375465
67	0.8914381872271154
68	0.27972587217467404
69	0.7148890143034954
70	0.916008769309062
71	0.5662605392661757
72	0.5850059774357956
73	0.32103122341251855
74	0.018898758549770966
75	0.47740657559427857
76	0.7906324430956096
77	0.7638247838289187
78	0.3044702750900953
79	0.6660584885805322
80	0.724652786703363
81	0.15664337572424525
82	0.054550091523639765
83	0.1684022088456335
84	0.2763990831723412
85	0.9717502007207475
86	0.26770577891996583
87	0.13282668304009715
88	0.351165248683043
89	0.1910023147826715
90	0.5145116054878774
91	0.33133523003571597
92	0.30880700122196714
93	0.7938044496015337
94	0.1337386407573159
95	0.30212882930106333
96	0.6678187687965482
97	0.8780790952321822
98	0.46383400015137277
99	0.41305982162944266
100	0.5825529223932439
101	0.5641443663140102
102	0.968152814390108
103	0.7424909671881703
104	0.06643964079350928
105	0.338280196324637
106	0.7654888435747131
107	0.6334580102202794
108	0.9773953628100928
109	0.0516957137990941
110	0.3078832331156759
111	0.5241077888148656
112	0.5140948333745206
113	0.4804021997399329
114	0.23611758768391344
115	0.7834950996598011
116	0.383400007885649
117	0.08623196257128674
118	0.7418295972061968
119	0.039936898666282916
120	0.0070966944812507204
121	0.1718826596561832
122	0.6836776476043154
123	0.9124188550741228
124	0.1968999883456244
125	0.6705203932765336
126	0.06874349461702733
127	0.5770068261435302
128	0.589693749922392
129	0.1352466868905221
130	0.05108286599380396
131	0.19759406405294455
132	0.41095435154396376
133	0.08354837550935135
134	0.27972633013528003
135	0.3899329021243618
136	0.20074958345336402
137	0.856812869732465
138	0.6047548706541446
139	0.9715156804775282
140	0.6612115763867157
141	0.7492756616443388
142	0.2987124250165194
143	0.7581838765564505
144	0.5798436044333285
145	0.7013619717011093
146	0.8522589297391341
147	0.6896303167970602
148	0.9012630261989341
